#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-412.531337,50,25765.760374
-492.001714,68,25767.039881
-692.565395,83,25768.531383
-572.109954,66,25769.810879
-456.959225,64,25771.003627
-321.996596,53,25771.990071
-385.173509,54,25773.029579
-475.678808,64,25774.237018
-486.255631,76,25775.658933
-769.880007,76,25777.102788
-353.369937,52,25778.088289
-665.279058,69,25779.370191
-453.535429,55,25780.427472
-768.870908,78,25781.950943
-657.082509,73,25783.281394
-760.629334,79,25784.835041
-468.06541,57,25785.898108
-309.54386,60,25787.051622
-764.576429,79,25788.589393
-711.495955,71,25790.27252
-363.675305,49,25791.284451
-529.983824,58,25792.404351
-292.139985,50,25793.314369
-790.620321,105,25795.315504
-523.508721,63,25796.521068
-594.697198,74,25797.941117
-754.627586,81,25799.43904
-272.171991,50,25800.32856
-420.748805,52,25801.292946
-560.426267,71,25802.640352
-457.496154,68,25803.968369
-429.514571,57,25805.030558
-495.958552,67,25806.337749
-437.974411,53,25807.321421
-317.805863,52,25808.305997
-689.740919,75,25809.727376
-608.917452,102,25811.705613
-709.749433,82,25813.267404
-754.639226,79,25814.785166
-665.335477,71,25816.143251
-438.618337,64,25817.341842
-532.587992,63,25818.495153
-311.163139,51,25819.465769
-466.762536,56,25820.515762
-422.438392,54,25821.555542
-406.00196,57,25822.665449
-366.709792,86,25824.266436
-512.609376,62,25825.461738
-361.612494,54,25826.457875
-708.405511,84,25828.074265
-479.903277,56,25829.130327
-531.095822,60,25830.250951
-508.525442,58,25831.392697
-869.123592,85,25832.993687
-495.571663,64,25834.224903
-349.276663,50,25835.200304
-474.476471,54,25836.195064
-740.42513,80,25837.738546
-481.527808,74,25839.21359
-369.931943,51,25840.113894
-450.243208,53,25841.21098
-734.607576,78,25842.706084
-644.904785,79,25844.226186
-436.466794,61,25845.346062
-500.240875,56,25846.403778
-675.069681,74,25847.830742
-452.715113,55,25848.926755
-150.051567,53,25850.243786
-323.586071,50,25851.264163
-430.112405,61,25852.378402
-410.404473,56,25853.415077
-407.057566,57,25854.541291
-374.133317,54,25855.517827
-384.62783,84,25857.084537
-1009.568027,164,25860.270609
-436.447974,63,25861.514542
-602.059492,68,25862.778303
-913.398886,141,25865.381904
-316.713603,84,25866.995326
-408.731156,52,25867.972162
-120.369453,81,25869.473751
-362.265505,50,25870.444848
-510.385575,60,25871.59291
-425.965544,127,25873.984601
-516.593657,68,25875.244793
-298.223622,94,25876.952603
-505.594005,84,25878.538367
-179.039194,72,25879.915204
-414.379492,49,25880.805679
-324.246125,51,25881.761803
-439.193858,61,25882.892079
-146.543269,100,25884.756109
-639.963455,68,25886.036083
-444.413847,78,25887.509741
-458.146148,54,25888.48724
-236.68821,85,25890.146833
-350.891982,62,25891.290254
-485.239502,88,25892.959903
-332.88983,82,25894.575087
-271.814865,90,25896.207101
-563.018167,86,25897.830379
-276.351494,86,25899.439272
-340.12519,66,25900.718604
-525.265959,62,25901.843772
-393.60892,51,25902.819939
-402.258579,55,25903.868992
-337.337148,91,25905.502149
-429.998141,69,25906.827653
-374.00695,71,25908.11346
-488.801254,61,25909.383884
-428.922704,56,25910.618324
-499.673006,86,25912.389861
-250.269358,51,25913.357554
-446.396577,84,25914.906508
-497.982158,64,25916.086303
-494.468216,82,25917.610599
-363.764384,50,25918.581851
-337.559173,58,25919.615963
-375.236828,88,25921.258731
-404.557871,55,25922.306773
-401.1113,50,25923.298817
-494.17125,89,25924.953445
-355.684794,52,25925.966771
-413.364031,76,25927.424236
-331.876394,68,25928.668933
-481.721158,77,25930.082225
-498.088855,60,25931.188037
-465.27089,67,25932.445674
-595.390689,84,25934.004753
-300.100499,50,25934.900612
-455.8787,75,25936.336331
-461.06996,79,25937.806507
-337.05392,85,25939.37418
-440.690662,63,25940.573571
-429.474158,60,25941.70063
-471.272529,62,25942.823446
-504.725404,82,25944.375752
-435.803543,53,25945.339663
-345.678719,60,25946.467813
-446.016486,75,25947.884368
-330.145735,51,25948.845046
-478.004271,84,25950.392694
-456.241286,75,25951.728032
-504.241243,75,25953.154549
-362.348133,61,25954.253848
-422.861479,58,25955.407049
-525.235786,67,25956.718038
-462.245978,91,25958.352964
-481.019599,55,25959.390392
-500.590587,81,25960.858845
-630.742766,79,25962.336121
-501.787273,79,25963.82173
-670.598217,86,25965.372851
-443.152849,76,25966.795031
-406.789582,53,25967.857997
-486.227029,69,25969.292596
-533.247431,57,25970.336486
-510.12628,62,25971.534406
-516.87938,62,25972.656322
-467.868172,89,25974.33449
-468.021577,53,25975.392361
-501.910316,86,25976.961178
-492.139007,90,25978.685225
-371.05738,51,25979.582436
-477.298401,54,25980.605282
-390.114748,55,25981.646484
-634.830744,66,25982.831881
-526.680704,74,25984.254868
-479.506391,58,25985.308405
-528.081104,69,25986.609258
-578.114779,63,25987.819283
-650.937349,66,25989.096544
-652.162281,78,25990.538915
-536.038125,72,25991.910192
-588.228863,62,25993.187168
-476.394028,56,25994.256093
-373.021793,53,25995.235283
-662.105719,67,25996.52174
-435.871587,57,25997.576916
-398.455354,57,25998.627502
-573.296737,76,26000.049943
-750.173482,87,26001.833271
-435.770861,52,26002.852754
-560.698592,83,26004.436985
-728.089389,85,26005.991457
-751.195344,81,26007.494917
-387.104841,62,26008.720613
-598.802007,67,26009.920897
-382.72779,54,26010.95996
-471.032758,67,26012.279789
-638.882856,73,26013.614643
-440.420718,58,26014.665834
-448.235129,62,26015.849073
-483.240427,63,26017.035243
-502.738496,69,26018.305785
-470.434357,67,26019.587579
-493.965956,78,26021.0152
-491.028551,76,26022.443355
-429.365671,52,26023.424041
-349.40586,53,26024.404786
-700.215109,84,26026.011924
-613.397593,71,26027.35179
-400.188137,58,26028.545493
-330.837968,98,26030.667363
-713.816471,75,26032.129079
-752.801232,83,26033.721861
-390.098004,58,26034.78272
-648.659506,65,26036.00391
-653.439061,78,26037.518655
-506.240472,77,26038.929164
-427.72811,62,26040.12005
-411.599686,56,26041.173039
-533.728349,74,26042.509766
-302.711767,52,26043.534767
-590.077631,90,26045.253138
-555.825452,71,26046.555841
-425.739414,70,26047.927393
-643.14347,75,26049.400108
-420.077199,63,26050.658086
-675.327767,76,26052.116636
-660.207455,77,26053.667047
-598.259101,66,26054.863335
-546.801578,66,26056.159854
-600.488766,68,26057.439698
-657.495565,68,26058.730803
-681.77828,90,26060.37431
-821.791812,87,26062.011052
-484.681377,78,26063.431667
-370.724,87,26065.07753
-475.909277,63,26066.259475
-739.053914,82,26067.741531
-526.582564,61,26068.978121
-446.344339,61,26070.10499
-511.426569,79,26071.616332
-555.24129,73,26072.960954
-646.882329,83,26074.543463
-494.416162,59,26075.613257
-759.255861,81,26077.184296
-484.081855,55,26078.216459
-754.969183,81,26079.761742
-497.764108,60,26080.866518
-367.948969,60,26082.006661
-701.723865,80,26083.555731
-562.116897,68,26084.940639
-727.034871,82,26086.428545
-485.340229,67,26087.878916
-460.508834,61,26089.158994
-568.742438,70,26090.76962
-401.622978,51,26091.809009
-311.45563,54,26092.864329
-517.656783,65,26094.065148
-465.9223,54,26095.117126
-736.375783,82,26096.676744
-685.643295,83,26098.243502
-387.471942,49,26099.166338
-293.038883,50,26100.174698
-501.698011,54,26101.190609
-523.014764,71,26102.569885
-622.371114,88,26104.245706
-403.412905,53,26105.221664
-444.485684,62,26106.423678
-369.32052,54,26107.439005
-570.456382,64,26108.622571
-576.251654,61,26109.745734
-434.727911,76,26111.188475
-446.584089,54,26112.23059
-403.74754,52,26113.204597
-489.241636,56,26114.280097
-474.748289,58,26115.331231
-424.319476,63,26116.531521
-427.523969,53,26117.572004
-450.919723,54,26118.615644
-550.483457,61,26119.753065
-270.768602,88,26121.415456
-396.319943,58,26122.509916
-192.283677,91,26124.149467
-338.922966,53,26125.184889
-211.558359,92,26126.930342
-166.657861,65,26128.123021
-271.447466,85,26129.680458
-480.09001,56,26130.709624
-260.105985,90,26132.444824
-327.032836,75,26133.775862
-364.723587,55,26134.817033
-296.490707,68,26136.098256
-385.094333,85,26137.677689
-204.672896,68,26138.991082
-202.812287,71,26140.364623
-432.929791,53,26141.336403
-339.537762,67,26142.605372
-396.892648,57,26143.660983
-222.157324,93,26145.52971
-74.600563,92,26147.253602
-217.098554,53,26148.235285
-284.269626,72,26149.659307
-374.134685,90,26151.658447
-337.301038,51,26152.691999
-195.089082,70,26154.047869
-211.529947,91,26155.695848
-275.80226,54,26156.730192
-259.342133,81,26158.214525
-258.648236,94,26160.008055
-290.875932,83,26161.502982
-168.378067,63,26162.680185
-206.343894,57,26163.713338
-222.025302,90,26165.47998
-164.856894,91,26167.224041
-157.505221,81,26168.706769
-141.144972,61,26169.818717
-256.130273,63,26171.012639
-154.467878,65,26172.204886
-348.451564,56,26173.250518
-221.99454,64,26174.476993
-160.688161,65,26175.734308
-112.779524,70,26177.044941
-182.9249,67,26178.300699
-128.447863,56,26179.395927
-172.570697,83,26180.870392
-157.845134,70,26182.205639
-133.821804,82,26183.750657
-194.139684,52,26184.691517
-129.882502,67,26185.927385
-129.051238,61,26187.024721
-122.315742,88,26188.697074
-124.950063,73,26190.125298
-112.610419,89,26191.874729
-136.092268,72,26193.204569
-128.991744,57,26194.300285
-136.073402,75,26195.704839
-143.480233,72,26197.01843
-104.924275,61,26198.105095
-111.32384,91,26199.82626
-125.895453,60,26200.932653
-137.302004,81,26202.464409
-107.79025,62,26203.645763
-116.312818,87,26205.254512
-131.32363,79,26206.737865
-116.249753,54,26207.747635
-114.170678,96,26209.689634
-126.961447,90,26211.604871
-168.44467,69,26213.002945
-125.935309,58,26214.11096
-133.812121,64,26215.329252
-109.753891,50,26216.246281
-116.382345,51,26217.195652
-123.71117,85,26218.734354
-125.957593,57,26219.849459
-114.81781,88,26221.542215
-118.881014,90,26223.18566
-140.974431,75,26224.586953
-127.408063,68,26225.95494
-130.069019,69,26227.221216
-142.225295,65,26228.41812
-168.391067,78,26229.917297
-140.023864,93,26231.700317
-125.511519,56,26232.728144
-134.37045,61,26233.867674
-119.497615,79,26235.357244
-119.305583,55,26236.419893
-98.372318,72,26237.764222
-122.555732,53,26238.725008
-128.676502,63,26239.996748
-143.233428,76,26241.457861
-133.586417,82,26242.993247
-139.984797,66,26244.234071
-168.643921,90,26245.866629
-128.566129,55,26246.909997
-169.841539,77,26248.352687
-146.471908,66,26249.637832
-159.218066,69,26250.8823
-134.198745,89,26252.512877
-127.952123,89,26254.224203
-110.899292,55,26255.176569
-148.320299,90,26256.885579
-145.369515,67,26258.165197
-37.045942,60,26259.32925
-100.3315,72,26260.700547
-161.283444,68,26261.991881
-165.787264,90,26263.668617
-168.045733,68,26264.962767
-154.097495,70,26266.296083
-129.365348,83,26267.794333
-144.87297,60,26268.917425
-144.007896,72,26270.259697
-115.249227,65,26271.497624
-121.208004,69,26272.748389
-130.907036,60,26273.941306
-124.399918,70,26275.195995
-154.381706,63,26276.385005
-167.493356,69,26277.662452
-117.744448,65,26278.90552
-123.411261,89,26280.549003
-200.460999,97,26282.426407
-121.490176,89,26284.049241
-131.012936,83,26285.638965
-182.990056,81,26287.108694
-154.239686,64,26288.298001
-121.842084,85,26289.920415
-163.486256,57,26290.994181
-111.040177,91,26292.704739
-170.581419,72,26294.031261
-222.364172,74,26295.364755
-172.151227,59,26296.491028
-15.718523,63,26297.671288
-153.074764,58,26298.711537
-259.231856,94,26300.490422
-161.594549,73,26301.822061
-128.845869,58,26302.856604
-137.546285,84,26304.393931
-173.926957,67,26305.637905
-176.187856,90,26307.347641
-200.787573,81,26308.837081
-213.898659,87,26310.477787
-132.934966,88,26312.119868
-145.242946,86,26313.740172
-202.075225,62,26314.942739
-141.923974,88,26316.568048
-144.073225,88,26318.212444
-222.740401,76,26319.617607
-134.156808,54,26320.576849
-138.420519,86,26322.242265
-324.695119,91,26323.87926
-146.352952,69,26325.213614
-321.010745,57,26326.240436
-160.131693,71,26327.611922
-155.309847,72,26329.110517
-48.626028,62,26330.233136
-124.267038,86,26331.847845
-139.203003,85,26333.423125
-143.269474,57,26334.475599
-251.935874,69,26335.758726
-127.751305,53,26336.808166
-305.135432,89,26338.451234
-254.794894,74,26339.823052
-208.056913,54,26340.860154
-141.213185,59,26341.957859
-149.969394,76,26343.354982
-139.211873,80,26344.829887
-222.597849,70,26346.098852
-245.730037,59,26347.243001
-133.511503,86,26348.795938
-537.5637,79,26350.29089
-165.57396,79,26351.772292
-106.363202,53,26352.76675
-135.340398,71,26354.08223
-219.637259,71,26355.43355
-181.649321,59,26356.469651
-162.918286,65,26357.715148
-193.405676,90,26359.343449
-332.173817,80,26360.83791
-149.712908,77,26362.280554
-163.804492,60,26363.395835
-249.164803,73,26364.828965
-338.459454,71,26366.112268
-190.414257,65,26367.372527
-352.284521,65,26368.571123
-22.184384,91,26370.299032
-134.296922,65,26371.573121
-249.62785,69,26372.852299
-146.681869,70,26374.170166
-114.445378,81,26375.667794
-162.935425,82,26377.165811
-76.411158,65,26378.443052
-128.362218,66,26379.635679
-142.761171,57,26380.685958
-120.150417,55,26381.731828
-640.710343,68,26383.016407
-515.526231,58,26384.158049
-573.658621,87,26385.72122
-190.477755,90,26387.446207
-456.917944,58,26388.683362
-147.481266,86,26390.38224
-421.021629,60,26391.496889
-686.612892,76,26392.930989
-150.322601,73,26394.282902
-599.090597,72,26395.656376
-234.273836,54,26396.712758
-137.412472,59,26397.78058
-663.88957,76,26399.227956
-506.138312,57,26400.344717
-640.375225,65,26401.551286
-398.958828,53,26402.522857
-175.406686,60,26403.657096
-509.274271,59,26404.765516
-186.094437,53,26405.744773
-375.499175,53,26406.730263
-639.353009,66,26408.005435
-529.598213,70,26409.322012
-445.551197,59,26410.451368
-572.374293,72,26411.839545
-544.06621,70,26413.190838
-548.157782,59,26414.260338
-581.013415,68,26415.526075
-647.659963,66,26416.786773
-336.726599,55,26417.85662
-723.912779,78,26419.302848
-633.892225,75,26420.73232
-403.384125,50,26421.653188
-558.976661,73,26423.101901
-348.714822,55,26424.121352
-552.448374,58,26425.237669
-606.699042,80,26426.749168
-455.499088,55,26427.848107
-498.325383,56,26428.905743
-515.904987,58,26429.953718
-321.408085,53,26430.94712
-582.844319,76,26432.379039
-383.793072,56,26433.439646
-361.656681,55,26434.493186
-584.647695,65,26435.706186
-746.302691,84,26437.306808
-563.926242,66,26438.558295
-490.625783,68,26439.815418
-536.759004,62,26440.929
-358.011723,57,26442.051036
-577.438115,63,26443.201104
-701.679585,77,26444.735061
-584.477799,75,26446.102604
-351.505622,51,26447.119834
-627.330385,65,26448.359646
-378.61156,54,26449.581222
-363.640807,54,26450.850805
-341.63626,458,26459.621276
-465.019,58,26460.667232
-611.593903,66,26461.96424
-516.170292,60,26463.121497
-587.900501,74,26464.469582
-745.472387,85,26466.20627
-463.247538,79,26467.651273
-643.196727,72,26469.033516
-900.563671,92,26470.803039
-478.537112,61,26472.004396
-622.882019,65,26473.198412
-500.20251,72,26474.566642
-720.601278,78,26475.99697
-570.818579,69,26477.326349
-548.312696,74,26478.663707
-304.741994,58,26479.783426
-471.038448,74,26481.130871
-626.187039,76,26482.557967
-620.146116,75,26483.990837
-293.355235,93,26485.766917
-419.859319,80,26487.273465
-652.976152,118,26489.531961
-557.347897,86,26491.134739
-594.310703,74,26492.566605
-577.495637,87,26494.188057
-541.961212,122,26496.587484
-490.243029,98,26498.391712
-616.429073,89,26500.131697
-635.194054,141,26502.774673
-485.028478,93,26504.570085
-673.806843,100,26506.470768
-719.563852,107,26508.548229
-511.01496,86,26510.439372
-670.430671,159,26513.711813
-606.495908,114,26515.910591
-597.789902,125,26518.300913
-681.419143,173,26521.58793
-546.795721,77,26523.039069
